Dataset,Source_Attack,Unseen_Attack,Fold,RF_Precision,RF_Recall,RF_F1,RF_Specificity,AE_Precision,AE_Recall,AE_F1,AE_Specificity,Ensemble_Precision,Ensemble_Recall,Ensemble_F1,Ensemble_Specificity,RF_Weight,AE_Weight,Decision_Threshold
KDD,Probing,R2L,10,0.0,0.0,0.0,0.9999712165134974,0.03904991948470209,0.34458259325044405,0.07015006327969625,0.9901848311026131,0.0,0.0,0.0,0.9999712165134974,1.0,0.0,0.5
KDD,Probing,U2R,10,0.0,0.0,0.0,0.9999712165134974,0.003548319766228345,0.6538461538461539,0.007058335063317417,0.9901848311026131,0.0,0.0,0.0,0.9999712165134974,1.0,0.0,0.5
KDD,R2L,DoS,10,0.0,0.0,0.0,0.9999671045868541,0.9869856193935866,0.2236215029927074,0.36462895940332174,0.9882296099837579,0.0,0.0,0.0,0.9999362651370299,1.0,0.0,0.4
KDD,R2L,Probing,10,0.0,0.0,0.0,0.9999671045868541,0.6880618972375089,0.614471315264464,0.6491877441908287,0.9882296099837579,0.0,0.0,0.0,0.9999362651370299,1.0,0.0,0.4
KDD,R2L,U2R,10,0.0,0.0,0.0,0.9999671045868541,0.0029606408916753742,0.6538461538461539,0.005894590846047157,0.9882296099837579,0.0,0.0,0.0,0.9999362651370299,1.0,0.0,0.4
KDD,U2R,DoS,10,0.0,0.0,0.0,0.9999979440366784,0.1115426750323673,0.0005768578040362534,0.0011477797123787016,0.9816587512078785,0.0,0.0,0.0,0.9999979440366784,1.0,0.0,0.5
KDD,U2R,Probing,10,0.0,0.0,0.0,0.9999979440366784,0.4799160496706116,0.40056444941851976,0.43666454487587525,0.9816587512078785,0.0,0.0,0.0,0.9999979440366784,1.0,0.0,0.5
KDD,U2R,R2L,10,0.6666666666666666,0.003552397868561279,0.007067137809187279,0.9999979440366784,0.021605615266505812,0.34991119005328597,0.04069827497159385,0.9816587512078785,0.6666666666666666,0.003552397868561279,0.007067137809187279,0.9999979440366784,1.0,0.0,0.5
Netflow,Port_Scanning,Denial_of_Service,1,0.0,0.0,0.0,0.9564548126505751,0.0,0.0,0.0,0.9880693961654993,0.0,0.0,0.0,0.9564586478486282,0.8,0.19999999999999996,0.5
Netflow,Port_Scanning,Malware,1,0.0,0.0,0.0,0.9564548126505751,0.005637404469241275,1.0,0.011211604588667034,0.9880693961654993,0.0,0.0,0.0,0.9564586478486282,0.8,0.19999999999999996,0.5
Netflow,Denial_of_Service,Port_Scanning,1,0.0,0.0,0.0,0.9956069549573421,0.0006510747497332182,0.000807334535802333,0.0007208334944952935,0.8902927650732,0.0,0.0,0.0,0.9956059089942367,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,1,0.0,0.0,0.0,0.9956069549573421,0.0006161605574665002,1.0,0.0012315622748351833,0.8902927650732,0.0,0.0,0.0,0.9956059089942367,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,1,0.0,0.0,0.0,0.9999710616874175,0.0013105914511991911,0.0005513504146942762,0.0007761736854944226,0.9628048546634265,0.0,0.0,0.0,0.9999703643786805,0.6000000000000001,0.3999999999999999,0.4
Netflow,Malware,Denial_of_Service,1,0.0,0.0,0.0,0.9999710616874175,0.020753972260723497,0.08973646610573106,0.03371129947293479,0.9628048546634265,0.0,0.0,0.0,0.9999703643786805,0.6000000000000001,0.3999999999999999,0.4
Netflow,Port_Scanning,Denial_of_Service,2,0.0,0.0,0.0,0.9564011046768862,0.007442923076135008,0.05766788379107795,0.01318422067463648,0.9324426140858506,0.0,0.0,0.0,0.9563997100589261,0.8,0.19999999999999996,0.3
Netflow,Port_Scanning,Malware,2,0.0,0.0,0.0,0.9564011046768862,0.0010002062280882655,1.0,0.0019984136304170915,0.9324426140858506,0.0,0.0,0.0,0.9563997100589261,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Port_Scanning,2,0.0,0.0,0.0,0.9956484433100002,0.0016864760681015098,0.0003308089460190688,0.0005531210182694556,0.9826635041380058,0.0,0.0,0.0,0.9956491406189802,0.6000000000000001,0.3999999999999999,0.5
Netflow,Denial_of_Service,Malware,2,0.0,0.0,0.0,0.9956484433100002,0.0038863736527905766,1.0,0.007742656449553001,0.9826635041380058,0.0,0.0,0.0,0.9956491406189802,0.6000000000000001,0.3999999999999999,0.5
Netflow,Malware,Port_Scanning,2,0.0,0.0,0.0,0.9999661805144676,0.001501406078708632,0.0007443201285429048,0.0009952475612485354,0.9561765711853102,0.0,0.0,0.0,0.9999658318599776,0.6000000000000001,0.3999999999999999,0.4
Netflow,Malware,Denial_of_Service,2,0.0,0.0,0.0,0.9999661805144676,0.0,0.0,0.0,0.9561765711853102,0.0,0.0,0.0,0.9999658318599776,0.6000000000000001,0.3999999999999999,0.4
Netflow,Port_Scanning,Denial_of_Service,3,0.0,0.0,0.0,0.9564331960797303,0.00027881947832875603,0.0007937767899666614,0.0004126817089149566,0.9749976465830129,0.0,0.0,0.0,0.9564342420428357,0.8,0.19999999999999996,0.5
Netflow,Port_Scanning,Malware,3,0.0,0.0,0.0,0.9564331960797303,0.0026980043112440023,1.0,0.005381489341044952,0.9749976465830129,0.0,0.0,0.0,0.9564342420428357,0.8,0.19999999999999996,0.5
Netflow,Denial_of_Service,Port_Scanning,3,0.0,0.0,0.0,0.9955996332156044,0.0007405761682589055,0.0006301147596506014,0.0006808945251824584,0.9247297057008476,0.0,0.0,0.0,0.9955996332156044,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,3,0.0,0.0,0.0,0.9955996332156044,0.0008978073138900973,1.0,0.001794003957905639,0.9247297057008476,0.0,0.0,0.0,0.9955996332156044,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,3,0.0,0.0,0.0,0.9999696670699435,0.002893916703768163,0.000563165066437725,0.0009428488540760081,0.9828214506113654,0.0,0.0,0.0,0.9999686211068382,0.8,0.19999999999999996,0.5
Netflow,Malware,Denial_of_Service,3,0.0,0.0,0.0,0.9999696670699435,0.0,0.0,0.0,0.9828214506113654,0.0,0.0,0.0,0.9999686211068382,0.8,0.19999999999999996,0.5
Netflow,Port_Scanning,Denial_of_Service,4,0.0,0.0,0.0,0.9564206293283276,0.003417671688795047,0.030322273376726463,0.006142960521025971,0.9223267527122705,0.0,0.0,0.0,0.9564202806738376,0.8,0.19999999999999996,0.3
Netflow,Port_Scanning,Malware,4,0.0,0.0,0.0,0.9564206293283276,0.0008700565985271826,1.0,0.0017386005162030398,0.9223267527122705,0.0,0.0,0.0,0.9564202806738376,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Port_Scanning,4,0.0,0.0,0.0,0.9956547190908207,0.0004197998604165464,0.0003150561390657798,0.00035996310378186237,0.933585852158642,0.0,0.0,0.0,0.9956547190908207,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,4,0.0,0.0,0.0,0.9956547190908207,0.0010174060341617676,1.0,0.0020327439423706616,0.933585852158642,0.0,0.0,0.0,0.9956547190908207,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,4,0.0,0.0,0.0,0.9999696670593679,0.00022943547946552458,8.27022365047672e-05,0.00012157984321989741,0.9680953249268087,0.0,0.0,0.0,0.9999696670593679,1.0,0.0,0.5
Netflow,Malware,Denial_of_Service,4,0.0,0.0,0.0,0.9999696670593679,0.0,0.0,0.0,0.9680953249268087,0.0,0.0,0.0,0.9999696670593679,1.0,0.0,0.5
Netflow,Port_Scanning,Denial_of_Service,5,0.0,0.0,0.0,0.9564949079029486,0.0,0.0,0.0,0.9152609503620776,0.0,0.0,0.0,0.9564917700136324,1.0,0.0,0.2
Netflow,Port_Scanning,Malware,5,0.0,0.0,0.0,0.9564949079029486,0.0007975661897714192,1.0,0.0015938611697626462,0.9152609503620776,0.0,0.0,0.0,0.9564917700136324,1.0,0.0,0.2
Netflow,Denial_of_Service,Port_Scanning,5,0.0,0.0,0.0,0.9956540232970849,0.0008677495457873471,0.0007561377115807217,0.0008081080171049531,0.9229229787634624,0.0,0.0,0.0,0.9956540232970849,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,5,0.0,0.0,0.0,0.9956540232970849,0.0008767806782847639,1.0,0.0017520252147133993,0.9229229787634624,0.0,0.0,0.0,0.9956540232970849,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,5,0.0,0.0,0.0,0.9999682724524697,0.0005052706665609892,0.00020084907963862917,0.0002874389192296637,0.9648260040374176,0.0,0.0,0.0,0.9999682724524697,1.0,0.0,0.5
Netflow,Malware,Denial_of_Service,5,0.0,0.0,0.0,0.9999682724524697,0.0,0.0,0.0,0.9648260040374176,0.0,0.0,0.0,0.9999682724524697,1.0,0.0,0.5
Netflow,Port_Scanning,Denial_of_Service,6,0.0,0.0,0.0,0.9563599634470633,0.0,0.0,0.0,0.9860081466608139,0.0,0.0,0.0,0.956356128247673,1.0,0.0,0.2
Netflow,Port_Scanning,Malware,6,0.0,0.0,0.0,0.9563599634470633,0.004810911345319281,1.0,0.009575754584269108,0.9860081466608139,0.0,0.0,0.0,0.956356128247673,1.0,0.0,0.2
Netflow,Denial_of_Service,Port_Scanning,6,0.0,0.0,0.0,0.9956003289903768,0.0006380716058135413,0.0005671010503184036,0.0006004966607798533,0.9213658609377621,0.0,0.0,0.0,0.9956003289903768,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,6,0.0,0.0,0.0,0.9956003289903768,0.0008594338368847739,1.0,0.0017173916892406296,0.9213658609377621,0.0,0.0,0.0,0.9956003289903768,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,6,0.0,0.0,0.0,0.9999696670593679,0.002411149825783972,0.0006813089007297488,0.0010624153675619409,0.9750443575674934,0.0,0.0,0.0,0.9999689697503877,0.6000000000000001,0.3999999999999999,0.5
Netflow,Malware,Denial_of_Service,6,0.0,0.0,0.0,0.9999696670593679,0.03596104893126995,0.10596920146054929,0.05369910400933198,0.9750443575674934,0.0,0.0,0.0,0.9999689697503877,0.6000000000000001,0.3999999999999999,0.5
Netflow,Port_Scanning,Denial_of_Service,7,0.0,0.0,0.0,0.9564398205127311,0.01690727534641852,0.15046039053818067,0.030398646454359933,0.923145420250543,0.0,0.0,0.0,0.9564377285865203,0.8,0.19999999999999996,0.3
Netflow,Port_Scanning,Malware,7,0.0,0.0,0.0,0.9564398205127311,0.0008793161277455966,1.0,0.0017570872203604745,0.923145420250543,0.0,0.0,0.0,0.9564377285865203,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Port_Scanning,7,0.0,0.0,0.0,0.9956086982291844,0.0011953778722273874,0.0004962153732248485,0.0007013091103393,0.9632936680880143,0.0,0.0,0.0,0.9956086982291844,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,7,0.0,0.0,0.0,0.9956086982291844,0.0018393158503517454,1.0,0.003671877957375932,0.9632936680880143,0.0,0.0,0.0,0.9956086982291844,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,7,0.0,0.0,0.0,0.9999644372544165,0.0001091732852970878,6.301147596506014e-05,7.990451410564376e-05,0.9489081888451522,0.0,0.0,0.0,0.9999640886000482,0.6000000000000001,0.3999999999999999,0.4
Netflow,Malware,Denial_of_Service,7,0.0,0.0,0.0,0.9999644372544165,0.008531742004451932,0.050047626607398,0.01457828748475407,0.9489081888451522,0.0,0.0,0.0,0.9999640886000482,0.6000000000000001,0.3999999999999999,0.4
Netflow,Port_Scanning,Denial_of_Service,8,0.0,0.0,0.0,0.9564147022019972,0.0,0.0,0.0,0.9643842465349846,0.0,0.0,0.0,0.9564171427834274,0.8,0.19999999999999996,0.5
Netflow,Port_Scanning,Malware,8,0.0,0.0,0.0,0.9564147022019972,0.0018955308463447522,1.0,0.003783889213965282,0.9643842465349846,0.0,0.0,0.0,0.9564171427834274,0.8,0.19999999999999996,0.5
Netflow,Denial_of_Service,Port_Scanning,8,0.0,0.0,0.0,0.99564565407408,0.0008546472045310788,0.0006970617076830377,0.0007678525723061172,0.927854320997124,0.0,0.0,0.0,0.99564565407408,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,8,0.0,0.0,0.0,0.99564565407408,0.000936655079181151,1.0,0.0018715571548472366,0.927854320997124,0.0,0.0,0.0,0.99564565407408,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,8,0.0,0.0,0.0,0.9999724562952881,0.0018305405855169677,0.0005631628485800814,0.0008613368188361714,0.9728133174858246,0.0,0.0,0.0,0.9999696670593679,0.6000000000000001,0.3999999999999999,0.4
Netflow,Malware,Denial_of_Service,8,0.0,0.0,0.0,0.9999724562952881,0.0,0.0,0.0,0.9728133174858246,0.0,0.0,0.0,0.9999696670593679,0.6000000000000001,0.3999999999999999,0.4
Netflow,Port_Scanning,Denial_of_Service,9,0.0,0.0,0.0,0.9562885045168174,0.002696222728475013,0.025083346562946498,0.0048690667878797216,0.9184950682839581,0.0,0.0,0.0,0.9562864125906065,0.8,0.19999999999999996,0.3
Netflow,Port_Scanning,Malware,9,0.0,0.0,0.0,0.9562885045168174,0.0008291873963515755,1.0,0.0016570008285004142,0.9184950682839581,0.0,0.0,0.0,0.9562864125906065,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Port_Scanning,9,0.0,0.0,0.0,0.995579062607865,0.08488264263399087,0.11138853663723505,0.0963458148466707,0.8936851720783635,0.0,0.0,0.0,0.995579062607865,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,9,0.0,0.0,0.0,0.995579062607865,0.0006358091654840835,1.0,0.0012708103381076062,0.8936851720783635,0.0,0.0,0.0,0.995579062607865,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,9,0.0,0.0,0.0,0.9999693184155751,0.001930651015522434,0.0005907325871724388,0.000904660812506031,0.972963945651757,0.0,0.0,0.0,0.9999693184155751,0.6000000000000001,0.3999999999999999,0.5
Netflow,Malware,Denial_of_Service,9,0.0,0.0,0.0,0.9999693184155751,0.0,0.0,0.0,0.972963945651757,0.0,0.0,0.0,0.9999693184155751,0.6000000000000001,0.3999999999999999,0.5
Netflow,Port_Scanning,Denial_of_Service,10,0.0,0.0,0.0,0.9565691561410782,0.0,0.0,0.0,0.9031925942997083,0.0,0.0,0.0,0.9565653209416879,0.8,0.19999999999999996,0.3
Netflow,Port_Scanning,Malware,10,0.0,0.0,0.0,0.9565691561410782,0.0006982084116118537,1.0,0.001395442513522845,0.9031925942997083,0.0,0.0,0.0,0.9565653209416879,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Port_Scanning,10,0.0,0.0,0.0,0.9956752897057322,0.24545356761449633,0.5032628001402,0.3299718159294869,0.8630352674476295,0.0,0.0,0.0,0.9956752897057322,0.8,0.19999999999999996,0.3
Netflow,Denial_of_Service,Malware,10,0.0,0.0,0.0,0.9956752897057322,0.0004935984856194915,1.0,0.0009867099327104515,0.8630352674476295,0.0,0.0,0.0,0.9956752897057322,0.8,0.19999999999999996,0.3
Netflow,Malware,Port_Scanning,10,0.0,0.0,0.0,0.9999668778234476,0.0027197873846574188,0.0008624661806925721,0.001309636291875471,0.9720023471420268,0.0,0.0,0.0,0.9999668778234476,0.6000000000000001,0.3999999999999999,0.4
Netflow,Malware,Denial_of_Service,10,0.0,0.0,0.0,0.9999668778234476,0.00031122785613803576,0.0009922209874583267,0.00047383034978156424,0.9720023471420268,0.0,0.0,0.0,0.9999668778234476,0.6000000000000001,0.3999999999999999,0.4
Kitsune,Reconnaissance,Man_in_the_Middle,2,1.0,0.9972199860999305,0.9986080582412465,1.0,0.5865064134935865,0.02903514517572588,0.05533111005240591,0.979530204697953,0.99998998006032,0.9980049900249501,0.9989964990077602,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,DoS_DDOS,2,1.0,0.9892899464497322,0.9946161425239283,1.0,0.9714140081135619,0.6956184780923904,0.8107022982611534,0.979530204697953,0.9999899254990656,0.992599962999815,0.9962812405901836,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,Botnet,2,1.0,0.81978,0.9009660508413105,1.0,0.47398175510728513,0.018445,0.03550819845704413,0.979530204697953,0.999987896905844,0.826225,0.9048397385878597,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,Reconnaissance,2,0.9999940935347832,0.846525,0.9168819353056815,0.9999950000499995,0.09514925373134328,0.00204,0.003994360902255639,0.98060019399806,0.9998939748249112,0.848765,0.91815204545516,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,DoS_DDOS,2,0.999994948857179,0.9898749493747468,0.9949092151748606,0.9999950000499995,0.9738248151546225,0.7217636088180441,0.8290588718408183,0.98060019399806,0.9999094335065837,0.9936599682998415,0.9967749054540712,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,Botnet,2,0.9999941224528179,0.85069,0.9193194988909572,0.9999950000499995,0.48927208108463865,0.018585,0.03580976603708146,0.98060019399806,0.9998957222968902,0.86299,0.9264121776842648,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,DoS_DDOS,Reconnaissance,2,1.0,0.98044,0.9901234069196744,1.0,0.08873456790123457,0.0023,0.00448378041172801,0.976380236197638,0.9999747907633357,0.991675,0.9958076015464177,0.9999750002499975,1.0,0.0,0.3
Kitsune,DoS_DDOS,Man_in_the_Middle,2,1.0,0.9779498897494487,0.9888520379789073,1.0,0.6188170741547648,0.03834519172595863,0.07221552600851257,0.976380236197638,0.9999749507782794,0.9980149900749504,0.9989940090989625,0.9999750002499975,1.0,0.0,0.3
Kitsune,DoS_DDOS,Botnet,2,1.0,0.145575,0.25415184514326866,1.0,0.4797356828193833,0.02178,0.04166826095274536,0.976380236197638,0.9999738297994839,0.95526,0.9771056393313506,0.9999750002499975,1.0,0.0,0.3
Kitsune,Botnet,Reconnaissance,2,1.0,0.162015,0.27885182205048986,1.0,0.09096975088967972,0.002045,0.004000078241139191,0.9795652043479566,0.9997223507635354,0.16203,0.27886324032441967,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Botnet,Man_in_the_Middle,2,1.0,0.00113000565002825,0.0022574603570982643,1.0,0.5835965359144167,0.028640143200716003,0.054600741609234844,0.9795652043479566,0.9655172413793104,0.0012600063000315002,0.002516728253270748,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Botnet,DoS_DDOS,2,1.0,0.34829674148370743,0.5166470121413049,1.0,0.9731660396436146,0.7411037055185276,0.8414276225780997,0.9795652043479566,0.9999393898579029,0.7424087120435602,0.8521416744861388,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,Man_in_the_Middle,4,1.0,0.9972899864499323,0.9986431546903789,1.0,0.6296846882090603,0.04024020120100601,0.07564620735031488,0.9763352366476336,1.0,0.9981799908999545,0.9990891665874275,1.0,1.0,0.0,0.3
Kitsune,Reconnaissance,DoS_DDOS,4,1.0,0.9894849474247371,0.9947146860352606,1.0,0.9691043324433884,0.7423037115185576,0.8406758929987089,0.9763352366476336,1.0,0.9931349656748284,0.9965556600815303,1.0,1.0,0.0,0.3
Kitsune,Reconnaissance,Botnet,4,1.0,0.794445,0.8854492614708169,1.0,0.4779971324583655,0.02167,0.04146039307973042,0.9763352366476336,1.0,0.8558,0.9222976613859252,1.0,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,Reconnaissance,4,0.9999760316861109,0.834415,0.9097242475203536,0.999980000199998,0.09623830437273248,0.00252,0.004911395118813859,0.9763352366476336,0.9998906950235006,0.96051,0.9798048061450106,0.9998950010499895,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,DoS_DDOS,4,0.9999798002242175,0.9900949504747524,0.9950128259564194,0.999980000199998,0.9689911815191897,0.7395086975434877,0.8388381121449212,0.9763352366476336,0.9998942917547569,0.99319996599983,0.9965358865596914,0.9998950010499895,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,Botnet,4,0.9999765586999455,0.853175,0.920761171922005,0.999980000199998,0.4777091149856544,0.021645,0.04141355196066239,0.9763352366476336,0.9998945221855003,0.995365,0.9976246197637649,0.9998950010499895,1.0,0.0,0.3
Kitsune,DoS_DDOS,Reconnaissance,4,0.9999897901362507,0.979435,0.9896056722970328,0.999990000099999,0.0965583173996176,0.002525,0.004921307801003752,0.9763752362476376,0.9999294141373399,0.99163,0.9957624140181754,0.999930000699993,1.0,0.0,0.3
Kitsune,DoS_DDOS,Man_in_the_Middle,4,0.9999893787639006,0.9415047075235377,0.9698661605301042,0.999990000099999,0.6193813436442726,0.03844519222596113,0.0723966988837783,0.9763752362476376,0.9999298944912093,0.9984299921499608,0.9991793804322263,0.999930000699993,1.0,0.0,0.3
Kitsune,DoS_DDOS,Botnet,4,0.9999217404914698,0.12777,0.2265867456418805,0.999990000099999,0.4775541795665635,0.021595,0.04132144428924054,0.9763752362476376,0.9999153111408194,0.826485,0.9049659057624873,0.999930000699993,1.0,0.0,0.3
Kitsune,Botnet,Reconnaissance,4,0.9998766460048725,0.162115,0.27899512535118554,0.999980000199998,0.0977904178516736,0.002235,0.004370120887124763,0.979380206197938,0.9998153164245259,0.16241,0.2794294759299405,0.999970000299997,1.0,0.0,0.4
Kitsune,Botnet,Man_in_the_Middle,4,0.981651376146789,0.0010700053500267502,0.002137680616531064,0.999980000199998,0.5878884780653543,0.02941514707573538,0.0560269706579812,0.979380206197938,0.9769230769230769,0.00127000635003175,0.002536714954134396,0.999970000299997,1.0,0.0,0.4
Kitsune,Botnet,DoS_DDOS,4,0.9999610280792689,0.5131725658628293,0.6782647197798022,0.999980000199998,0.9724053021432061,0.7266286331431657,0.8317403447723266,0.979380206197938,0.9999587948878191,0.728038640193201,0.8426038447739083,0.999970000299997,1.0,0.0,0.4
Kitsune,Reconnaissance,Man_in_the_Middle,6,0.9999899709156554,0.9970949854749274,0.9985403799018073,0.999990000099999,0.6737827933220871,0.057915289576447884,0.10666236935402182,0.9719602803971961,0.9999699547819468,0.9984699923499617,0.9992194106550446,0.999970000299997,1.0,0.0,0.2
Kitsune,Reconnaissance,DoS_DDOS,6,0.9999898890321276,0.9890199450997255,0.9944746659158782,0.999990000099999,0.9648676585747846,0.7700888504442522,0.8565446132627411,0.9719602803971961,0.999969841365583,0.9947149735748678,0.9973354856660158,0.999970000299997,1.0,0.0,0.2
Kitsune,Reconnaissance,Botnet,6,0.9999872630935398,0.78511,0.8796159361835619,0.999990000099999,0.4869167429094236,0.02661,0.05046223865737449,0.9719602803971961,0.999965891067439,0.879505,0.9358750967659554,0.999970000299997,1.0,0.0,0.2
Kitsune,Man_in_the_Middle,Reconnaissance,6,1.0,0.82961,0.9068708631894229,1.0,0.1113718796671645,0.00261,0.005100470474431693,0.9791752082479175,0.999946762069039,0.93913,0.9685846594952505,0.999950000499995,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,DoS_DDOS,6,1.0,0.9899499497497487,0.9949495964702453,1.0,0.9731840482107675,0.7557687788438943,0.8508064629612431,0.9791752082479175,0.9999496417007004,0.992839964199821,0.9963821203484404,0.999950000499995,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,Botnet,6,1.0,0.84679,0.9170398366896074,1.0,0.529112492933861,0.0234,0.04481792717086835,0.9791752082479175,0.9999496817369864,0.993625,0.9967773082373005,0.999950000499995,1.0,0.0,0.3
Kitsune,DoS_DDOS,Reconnaissance,6,1.0,0.979015,0.9893962400487111,1.0,0.1002850479398808,0.001935,0.0037967418657012934,0.982640173598264,1.0,0.979015,0.9893962400487111,1.0,1.0,0.0,0.5
Kitsune,DoS_DDOS,Man_in_the_Middle,6,1.0,0.9253846269231346,0.961246510420048,1.0,0.607328658674508,0.026850134250671252,0.05142668345775015,0.982640173598264,1.0,0.9253846269231346,0.961246510420048,1.0,1.0,0.0,0.5
Kitsune,DoS_DDOS,Botnet,6,1.0,0.12871,0.22806566788634813,1.0,0.4982658959537572,0.01724,0.03332688961917649,0.982640173598264,1.0,0.12871,0.22806566788634813,1.0,1.0,0.0,0.5
Kitsune,Botnet,Reconnaissance,6,0.9999068438703267,0.161005,0.2773509500267007,0.9999850001499985,0.11393273850377487,0.00249,0.0048734898787009895,0.9806351936480635,0.9997216552236037,0.161625,0.2782631900625823,0.9999550004499955,1.0,0.0,0.3
Kitsune,Botnet,Man_in_the_Middle,6,0.9863636363636363,0.001085005425027125,0.0021676264490383033,0.9999850001499985,0.5284305369536101,0.021700108500542502,0.04168827925383743,0.9806351936480635,0.98,0.0022050110250551253,0.004400121726723506,0.9999550004499955,1.0,0.0,0.3
Kitsune,Botnet,DoS_DDOS,6,0.9999694061738341,0.49028245141225707,0.6579658992545075,0.9999850001499985,0.9747246006056176,0.7467987339936699,0.8456732280009399,0.9806351936480635,0.9999400966440809,0.7511687558437792,0.8578835715978427,0.9999550004499955,1.0,0.0,0.3
Kitsune,Reconnaissance,Man_in_the_Middle,8,1.0,0.9963099815499078,0.998151580423784,1.0,0.5652228186243915,0.022640113200566,0.043536368443824816,0.9825851741482585,1.0,0.9723648618243091,0.9859888306111222,1.0,0.8,0.19999999999999996,0.5
Kitsune,Reconnaissance,DoS_DDOS,8,1.0,0.9892999464997325,0.9946211965072965,1.0,0.9761864064925031,0.7138935694678473,0.8246866516490499,0.9825851741482585,1.0,0.9908149540747704,0.9953862884612004,1.0,0.8,0.19999999999999996,0.5
Kitsune,Reconnaissance,Botnet,8,1.0,0.79444,0.8854461559037917,1.0,0.47163228155339804,0.015545,0.030097970879801733,0.9825851741482585,1.0,0.7229,0.8391665215624818,1.0,0.8,0.19999999999999996,0.5
Kitsune,Man_in_the_Middle,Reconnaissance,8,0.9999883876886275,0.861145,0.9253877296624945,0.999990000099999,0.11315209404849376,0.00231,0.004527569665283243,0.9818951810481895,0.9999611426287567,0.900695,0.9477358699026164,0.9999650003499965,1.0,0.0,0.4
Kitsune,Man_in_the_Middle,DoS_DDOS,8,0.9999898981735897,0.9899149495747479,0.9949269189890021,0.999990000099999,0.9755992371813447,0.7238836194180971,0.8311002422530683,0.9818951810481895,0.9999647324959821,0.9923849619248096,0.9961604288274,0.9999650003499965,1.0,0.0,0.4
Kitsune,Man_in_the_Middle,Botnet,8,0.9999882212288792,0.848975,0.9183146428986715,0.999990000099999,0.5262331545204763,0.02011,0.03873956743063816,0.9818951810481895,0.9999634283325932,0.95699,0.9780048798559038,0.9999650003499965,1.0,0.0,0.4
Kitsune,DoS_DDOS,Reconnaissance,8,1.0,0.97028,0.9849158495239255,1.0,0.12370853724850463,0.002275,0.004467836487003996,0.9838851611483885,1.0,0.987785,0.9938549692245389,1.0,1.0,0.0,0.4
Kitsune,DoS_DDOS,Man_in_the_Middle,8,1.0,0.858479292396462,0.9238513400808192,1.0,0.5172258837627322,0.01726508632543163,0.033414781662029755,0.9838851611483885,1.0,0.9976549882749414,0.9988261177536549,1.0,1.0,0.0,0.4
Kitsune,DoS_DDOS,Botnet,8,1.0,0.12698,0.22534561394168487,1.0,0.5750823994726434,0.02181,0.04202615795939013,0.9838851611483885,1.0,0.816505,0.8989845885367781,1.0,1.0,0.0,0.4
Kitsune,Botnet,Reconnaissance,8,0.9999377954715103,0.16075,0.2769737068816982,0.999990000099999,0.11494252873563218,0.0022,0.0043173656219950155,0.983060169398306,0.9999067657022096,0.16087,0.27715062215464925,0.9999850001499985,1.0,0.0,0.4
Kitsune,Botnet,Man_in_the_Middle,8,0.9924812030075187,0.0013200066000330002,0.00263650662871695,0.999990000099999,0.48783068783068784,0.01613508067540338,0.0312369926529664,0.983060169398306,0.9898648648648649,0.0014650073250366252,0.002925684615192591,0.9999850001499985,1.0,0.0,0.4
